354990403A;Jardim_Santa_Matilde;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.14;-45.903;0
354990404A;Jardim_Juçara;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.187;-45.869;0
354990405A;Chacara_Boa_Vista;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.087;-45.931;0
354990406A;Altos_Vila_Paiva;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.143;-45.92;0
354990408A;Buquirinha;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.111;-45.913;0
354990410A;Jardim_São_Leopoldo;SÃO_JOSÉ_DOS_CAMPOS;SP;-23.244;-45.825;0
354990499G;Parque_Tecnológico_SJC_(TESTES);SÃO_JOSÉ_DOS_CAMPOS;SP;-2.315.746;-4.579.441;0
354995301A;Centro;SÃO_LOURENÇO_DA_SERRA;SP;-23.854;-46.95;0
355030801A;Jardim_Paulistano;SÃO_PAULO;SP;-23.582;-46.751;0
355030801B;José_Bonifácio;SÃO_PAULO;SP;-23.547;-46.439;0
355030806A;Cidade_Tiradentes_2;SÃO_PAULO;SP;-23.58;-46.383;0
355030807A;Jardim_dos_Alamos;SÃO_PAULO;SP;-23.816;-46.736;749.113.820.074
355030808A;Vila_Clementino;SÃO_PAULO;SP;-23.599;-46.65;0
355030808B;Senai_Pirituba;SÃO_PAULO;SP;-23.501;-46.751;.4
355030809A;Jardim_São_Luis;SÃO_PAULO;SP;-23.667;-46.728;0
355030810A;Chacara_Dona_Olivia;SÃO_PAULO;SP;-23.513;-46.389;0
355030811A;AC_Santana;SÃO_PAULO;SP;-2.350.248;-46.628.836;0
355030812A;Luz;SÃO_PAULO;SP;-23.531.015;-46.632.533;0
355030813A;Jardim_Guapira;SÃO_PAULO;SP;-23.457;-46.584;0
355030816A;Jardim_Sapopemba;SÃO_PAULO;SP;-23.609;-46.494;0
355030817A;Jardim_Paraná;SÃO_PAULO;SP;-23.448;-46.688;0
355030818A;Itaquera2;SÃO_PAULO;SP;-23.522;-46.457;0
355030819A;Boa_Esperança;SÃO_PAULO;SP;-23.603;-46.449;0
355030820A;Cidade_Tiradentes;SÃO_PAULO;SP;-23.595;-46.406;0
355030822A;Vila_Leopoldina;SÃO_PAULO;SP;-235.351;-4.673.533;0
355030822B;Avenida_Oratório;SÃO_PAULO;SP;-23.613;-46.523;0
355030824A;Jardim_Angela;SÃO_PAULO;SP;-23.697;-46.765;0
355030825A;Burgo_Paulista;SÃO_PAULO;SP;-23.517;-46.483;0
355030826A;Mooca;SÃO_PAULO;SP;-23.547;-46.596;0
355030827B;Jardim_Valparaiso;SÃO_PAULO;SP;-23.424;-46.59;0
355030828A;Jabaquara;SÃO_PAULO;SP;-23.668;-46.635;0
355030831A;AC_Almeida_Lima;SÃO_PAULO;SP;-2.355.196;-46.608.613;0
355030833A;AC_Central_de_SP;SÃO_PAULO;SP;-23.543.311;-46.635.987;0
355030834A;Santo_Amaro_Paulista;SÃO_PAULO;SP;-23.650.398;-46.708.183;0
355030836A;Perdizes;SÃO_PAULO;SP;-23.53;-46.676;0
355030842A;Jardim_da_Saúde;SÃO_PAULO;SP;-23.612;-46.617;0
355030844A;Barro_Branco;SÃO_PAULO;SP;-23.767;-46.68;0
355030847A;Vila_Rubi;SÃO_PAULO;SP;-23.728;-46.697;0
355030849A;Vila_Carrão;SÃO_PAULO;SP;-23.575;-46.526;0
355030850A;CEU_São_Rafael;SÃO_PAULO;SP;-2.362.034;-4.645.687;0
355030851A;Jaraguá;SÃO_PAULO;SP;-23.48;-46.762;0
355030852A;Cidade_Dutra;SÃO_PAULO;SP;-23.72;-46.702;0
355030853A;Pinheiros;SÃO_PAULO;SP;-23.563;-46.703;0
355030858A;Jardim_Vera_Cruz;SÃO_PAULO;SP;-23.736;-46.78;0
355030865A;Vila_Constância;SÃO_PAULO;SP;-23.668;-46.674;0
355030866A;Penha3;SÃO_PAULO;SP;-23.519;-46.521;0
355030869A;Vila_Prudente;SÃO_PAULO;SP;-23.584;-46.561;0
355030870A;Jabaquara;SÃO_PAULO;SP;-23.649;-46.64;0
355030871A;Ipiranga;SÃO_PAULO;SP;-23.587;-46.602;0
355030873A;Perus;SÃO_PAULO;SP;-23.407;-46.753;0
355030876A;Ermelino_Matarazzo;SÃO_PAULO;SP;-23.5;-46.473;0
355030877A;Vila_Formosa;SÃO_PAULO;SP;-23.561;-46.564;0
355030878A;Lapa;SÃO_PAULO;SP;-23.522;-46.695;0
355030879A;Avenida_Tucuruvi;SÃO_PAULO;SP;-23.481;-46.604;0
355030881A;Itaim_Paulista;SÃO_PAULO;SP;-23.494;-46.417;0
355030885A;Jardim_Anhanguera;SÃO_PAULO;SP;-23.44;-46.788;0
355030894A;Parque_Morumbi;SÃO_PAULO;SP;-23.623;-46.727;0
355030895A;Pirajussara;SÃO_PAULO;SP;-23.638;-46.78;0
355030897A;Jaguaré;SÃO_PAULO;SP;-23.55;-46.743;0
355030898A;Jardim_Romano;SÃO_PAULO;SP;-2.347.888;-4.638.121;0
355030899A;Jardim_Eledy;SÃO_PAULO;SP;-23.649;-46.786;0
355040701A;Portal_das_Flores;SÃO_PEDRO;SP;-225.606;-479.067;0
355060501A;Centro;SÃO_ROQUE;SP;-235.342.282;-471.333.751;0
355070403A;Jaraguá;SÃO_SEBASTIÃO;SP;-23.729;-45.441;0
355070404A;Enseada;SÃO_SEBASTIÃO;SP;-23.723;-45.43;0
355070405A;Pontal_da_Cruz;SÃO_SEBASTIÃO;SP;-23.783;-45.404;0
355070406A;Camburi;SÃO_SEBASTIÃO;SP;-23.776;-45.653;0
355070407A;Morro_do_Abrigo;SÃO_SEBASTIÃO;SP;-23.76;-45.418;0
355070408A;Baraqueçaba;SÃO_SEBASTIÃO;SP;-23.826;-45.429;0
355070409A;Itatinga;SÃO_SEBASTIÃO;SP;-23.813;-45.414;0
355070410A;Juquehy;SÃO_SEBASTIÃO;SP;-23.768;-45.685;0
355070411A;Juquehy2;SÃO_SEBASTIÃO;SP;-23.759;-45.722;0
355070413A;Toque_Toque_Pequeno;SÃO_SEBASTIÃO;SP;-23.814;-45.531;0
355070414A;Boicucanga;SÃO_SEBASTIÃO;SP;-23.777;-45.612;0
355070415A;Portao_Grande;SÃO_SEBASTIÃO;SP;-23.793;-45.403;0
355070416A;Maresias;SÃO_SEBASTIÃO;SP;-23.793;-45.566;0
355070418A;Praia_Grande;SÃO_SEBASTIÃO;SP;-23.823;-45.415;0
355070420A;Praia_das_Cigarras;SÃO_SEBASTIÃO;SP;-23.732;-45.403;0
355100901A;Vila_Margarida;SÃO_VICENTE;SP;-23.961;-46.412;0
355100902A;Jardim_Rio_Branco;SÃO_VICENTE;SP;-23.976;-46.477;.2
355100903A;Itarare;SÃO_VICENTE;SP;-23.965;-46.363;0
355100904A;Parque_Prainha;SÃO_VICENTE;SP;-2.397.899;-463.838;0
355100906A;Residencial_Humaita;SÃO_VICENTE;SP;-23.95;-46.458;0
355100907A;Rodovia_Padre_Manoel;SÃO_VICENTE;SP;-23.926;-46.461;0
355160301A;EEAT_ESTANCIA_DA_SERRA;SERRA_NEGRA;SP;-2.263.337;-4.672.753;0
355180101A;Centro;SETE_BARRAS;SP;-24.391;-47.926;0
355200701A;E.E._Hildebrando_Martins_Sodero;SILVEIRAS;SP;-226.714;-4.485.211;0
355210601A;ETA;SOCORRO;SP;-2.259.743;-4.651.566;0
355220503A;Cerrado;SOROCABA;SP;-23.508;-47.486;0
355220504A;Brigadeiro_Tobias;SOROCABA;SP;-2.351.027;-4.736.154;0
355220505A;Morros;SOROCABA;SP;-2.351.807;-4.741.729;0
355220507A;Parque_São_Bento;SOROCABA;SP;-23.436;-47.506;0
355220509A;Aparecidinha;SOROCABA;SP;-2.342.682;-4.736.295;0
355220510A;Jardim_Saira;SOROCABA;SP;-23.478;-47.422;0
355220514H;Sorocaba;SOROCABA;SP;-235.015;-474.519;0
355240302A;Nova_Veneza;SUMARÉ;SP;-22.808;-47.223;0
355240304A;Jardim_Basilicata;SUMARÉ;SP;-22.795;-47.279;0
355240315H;Sumaré;SUMARÉ;SP;-228.177;-472.644;0
355250201A;Jardim_Amazonas;SUZANO;SP;-2.364.494;-4.632.195;0
355250202A;TabaMarajoara;SUZANO;SP;-2.358.781;-4.630.472;0
355250203A;Jardim_Lincoln;SUZANO;SP;-2.354.812;-4.630.472;0
355250225H;Rio_Tiete;SUZANO;SP;-235.206;-462.999;0
355280901A;Jardim_Vila_Sônia;TABOÃO_DA_SERRA;SP;-236.212;-467.782;0
355280904A;Parque_Assunção;TABOÃO_DA_SERRA;SP;-23.604;-46.762;0
355350001A;Escritório_da_Sabesp;TAPIRAÍ;SP;-2.396.485;-4.750.284;.2
355400301A;Centro;TATUÍ;SP;-2.335.854;-47.851;0
355410201A;Policia_Militar;TAUBATÉ;SP;-2.303.827;-45.573;0
355450801A;Delegacia;TIETÊ;SP;-23.11;-47.717;0
355465601A;Centro;TORRE_DE_PEDRA;SP;-2.324.712;-4.819.583;0
355480501A;ETA;TREMEMBÉ;SP;-2.296.296;-4.554.883;0
355540601A;Tenório;UBATUBA;SP;-23.465;-45.06;0
355540602A;Praia_Dura;UBATUBA;SP;-23.494;-45.173;.4
355540603A;Ipiranguinha;UBATUBA;SP;-23.427;-45.122;0
355540604A;Praia_do_Lazaro;UBATUBA;SP;-23.502;-45.13;0
355540605A;Sertão_da_Quina;UBATUBA;SP;-23.53;-45.246;0
355540609A;Poruba;UBATUBA;SP;-23.347;-44.94;0
355540610A;Parque_dos_Ministérios;UBATUBA;SP;-23.425;-45.106;.4
355540611A;Figueira;UBATUBA;SP;-23.401;-45.119;0
355540612A;Ubatumirim;UBATUBA;SP;-23.305;-44.869;0
355540613A;Perequê-Açu;UBATUBA;SP;-23.419;-45.066;0
355540615A;Picinguaba;UBATUBA;SP;-23.376;-44.838;0
355540616A;Centro;UBATUBA;SP;-23.434;-45.077;0
355540616H;Ubatuba;UBATUBA;SP;-234.305;-450.852;0
355540617A;Marafunda;UBATUBA;SP;-23.439;-45.103;0
355540618A;Araribá;UBATUBA;SP;-23.54;-45.255;0
355540619A;Maranduba;UBATUBA;SP;-23.541;-45.237;0
355540621A;Almada;UBATUBA;SP;-23.364;-44.887;0
355540622A;Centro;UBATUBA;SP;-23.44;-45.082;0
355540623A;Perequê-Mirim;UBATUBA;SP;-23.485;-45.105;0
355620601A;Vila_São_Sebastião;VALINHOS;SP;-22.964;-47.003;0
355635401A;SP036;VARGEM;SP;-22.898;-46.38;.2
355635402A;Bairro_dos_Cardosos;VARGEM;SP;-22.86;-46.373;1.038.536
355640401A;Centro;VARGEM_GRANDE_DO_SUL;SP;-2.182.982;-4.689.509;1.8
355640429H;Córrego_Santana;VARGEM_GRANDE_DO_SUL;SP;-2.183.569;-46.896.239;0
355645301A;Jardim_Betânia;VARGEM_GRANDE_PAULISTA;SP;-23.602;-47.021;0
355650301A;Jardim_Itajai;VÁRZEA_PAULISTA;SP;-23.211;-46.832;0
355650302A;COMDEC;VÁRZEA_PAULISTA;SP;-232.114;-468.322;0
355670101A;Santa_Rosa;VINHEDO;SP;-2.302.933;-46.982.518;0
355700601A;Centro;VOTORANTIM;SP;-23.545;-47.447;0
355730301A;Centro;ESTIVA_GERBI;SP;-2.227.079;-4.695.078;8.6
CEMADEN_10;Cachoeira_Paulista_-_Cemaden;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
CEMADEN_12;Cachoeira_Paulista_-_Cemaden;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
CEMADEN_14;Cachoeira_Paulista_-_SP;CACHOEIRA_PAULISTA;SP;-22.682;-45.0;0
280020901C;AQUIDABA;AQUIDABÃ;SE;-102.284;-3.702.804;2.0
280030801A;Industrial;ARACAJU;SE;-1.088.087;-3.705.318;0
280030802A;J._Barbosa;ARACAJU;SE;-1.094.779;-3.707.414;.2
280030803A;Centro;ARACAJU;SE;-1.088.691;-3.705.567;0
280030804A;Porto_D'Antas;ARACAJU;SE;-1.088.691;-3.705.567;0
280110801C;CANHOBA;CANHOBA;SE;-1.014.392;-37.033.385;0
280140501C;CARIRA;CARIRA;SE;-1.030.202;-3.763.828;1.0
280230401C;FREI_PAULO;FREI_PAULO;SE;-10.497.495;-3.757.982;1.2
280240301C;GARARU;GARARU;SE;-10.020.778;-37.072.833;0
280310401C;ITABI;ITABI;SE;-10.117.861;-37.166.177;0
280400301A;Centro;MARUIM;SE;-10.734;-37.083;1.0
280445801C;NOSSA_SENHORA_APARECIDA;NOSSA_SENHORA_APARECIDA;SE;-10.334.295;-3.752.608;.8
280460701C;NOSSA_SENHORA_DAS_DORES;NOSSA_SENHORA_DAS_DORES;SE;-1.038.169;-3.722.596;1.6
280540601A;Centro;POÇO_REDONDO;SE;-9.59;-37.685.363;0
280560401C;PORTO_DA_FOLHA;PORTO_DA_FOLHA;SE;-9.922.063;-3.726.919;1.0
280570301C;PROPRIA;PROPRIÁ;SE;-1.023.227;-3.680.482;0
280600801C;RIBEIROPOLIS;RIBEIRÓPOLIS;SE;-1.051.383;-3.749.352;3.4
280740201C;TOBIAS_BARRETO;TOBIAS_BARRETO;SE;-1.118.016;-3.800.453;1.0
170215801A;Prefeitura_Municipal;ARAGUANÃ;TO;-658.226;-4.864.368;0
171660401A;Centro;PEIXE;TO;-12.035;-48.539;0
171830301A;Prefeitura_Municipal;PRAIA_NORTE;TO;-53.956;-478.114;0
171886501A;Prefeitura_Municipal;SANTA_FÉ_DO_ARAGUAIA;TO;-714.869;-4.869.083;0
270030001C;ARAPIRACA;ARAPIRACA;AL;-9.801.054;-36.561.982;3.8
270060701A;Alto_da_Barra;BARRA_DE_SÃO_MIGUEL;AL;-9.829;-35.903;3.294.416.948.309
270110001A;Branquinha01;BRANQUINHA;AL;-9.248;-36.014;0
270130801A;Fazenda_Poço_Grande;CAJUEIRO;AL;-939.315;-3.614.565;36.2
270135701A;Campestre;CAMPESTRE;AL;-885.219;-3.556.738;27.2
270160501C;CANAPI;CANAPI;AL;-918.514;-3.753.562;0
270170401A;Capela01;CAPELA;AL;-9.413;-36.077;30.758.996.808.279
270210801A;Centro;COLÔNIA_LEOPOLDINA;AL;-8.909.571;-35.716.296;27.2
270230603A;Vassouras;CORURIPE;AL;-10.130.025;-36.171.095;1.6
270235501C;CRAÍBAS;CRAÍBAS;AL;-9.643.141;-36.759.578;0
270240501C;DELMIRO_GOUVEIA;DELMIRO_GOUVEIA;AL;-942.307;-3.801.138;0
270255301C;ESTRELA_DE_ALAGOAS;ESTRELA_DE_ALAGOAS;AL;-944.265;-367.883;.6
270270201A;Centro;FELIZ_DESERTO;AL;-10.292.398;-36.309.014;8.0
270290001C;GIRAU_DO_PONCIANO;GIRAU_DO_PONCIANO;AL;-9.900.975;-36.777.773;0
270330401C;INHAPI;INHAPI;AL;-9.266.762;-3.765.162;0
270380901A;Centro;JOAQUIM_GOMES;AL;-913.584;-35.748.141;41.6
270420301A;Centro;LIMOEIRO_DE_ANADIA;AL;-9.741.066;-36.504.822;.8
270430202A;Tabuleiro_do_Martins2;MACEIÓ;AL;-9.581;-35.768;23.047.689.267.057
270430203A;Farol;MACEIÓ;AL;-9.641;-35.735;.4
270430205A;Tabuleiro_do_Martins;MACEIÓ;AL;-9.587;-35.763;20.697.406.274.690
270430207A;Farol2;MACEIÓ;AL;-9.628.603;-35.737.905;9.261.808.346.118
270430209A;Trapiche_da_Barra;MACEIÓ;AL;-9.696;-35.778;12.620.007.226.028
270430210A;Benedito_Bentes_I;MACEIÓ;AL;-9.552;-35.727;43.699.738.282.649
270430211A;Ipioca;MACEIÓ;AL;-9.529;-35.608;23.027.139.055.817
270430212A;Cruz_das_Almas;MACEIÓ;AL;-9.632;-35.707;6.124.384.644.199
270430213A;Antares;MACEIÓ;AL;-9.573;-35.741;31.0
270430215A;Clima_Bom;MACEIÓ;AL;-956.652;-3.579.703;37.0
270430216A;Cidade_Universitária;MACEIÓ;AL;-9.55;-35.761;43.4
270430217A;Chã_da_Jaqueira;MACEIÓ;AL;-96.214;-35.748;14.0
270430218A;Cambona;MACEIÓ;AL;-9.649;-35.743;12.6
270440101C;MAJOR_ISIDORO;MAJOR_ISIDORO;AL;-958.772;-3.710.839;0
270450001A;Centro;MARAGOGI;AL;-9.015;-35.223;18.681.588.143.963
270460901C;MARAVILHA;MARAVILHA;AL;-92.121;-3.732.166;.8
270470801A;Centro;MARECHAL_DEODORO;AL;-9.717;-35.894;6.269.468
270510101A;Hospital_Municipal;MATRIZ_DE_CAMARAGIBE;AL;-915.748;-3.553.084;19.4
270510101H;Matriz_de_Camaragibe;MATRIZ_DE_CAMARAGIBE;AL;-91.596;-355.391;0
270550701A;Centro;MURICI;AL;-9.311;-35.946;38.195.392.102.720
270610901C;OURO_BRANCO;OURO_BRANCO;AL;-916.569;-3.733.288;0
270644801A;Alto_da_Boa_Vista;PARIPUEIRA;AL;-946.292;-3.555.892;30.2
270660401A;PauloJacinto01;PAULO_JACINTO;AL;-9.371;-36.372;19.340.951.352.509
270710701C;PIRANHAS;PIRANHAS;AL;-95.922;-3.774.188;0
270760201A;Quebrangulo01;QUEBRANGULO;AL;-9.318;-36.471;1.359.018.450.247
270810501A;Centro;SANTANA_DO_MUNDAÚ;AL;-9.17;-36.217;2.700.297.375.328
270830301A;Av._Eneas_Marinho;SÃO_JOSÉ_DA_LAJE;AL;-9.007;-36.055;16.968.300.518.714
270840201C;SÃO_JOSÉ_DA_TAPERA;SÃO_JOSÉ_DA_TAPERA;AL;-953.655;-3.736.453;.4
270850101A;Centro;SÃO_LUÍS_DO_QUITUNDE;AL;-9.316;-35.562;1.913.931.091.673
270850104H;São_Luís_do_Quitunde;SÃO_LUÍS_DO_QUITUNDE;AL;-92.782;-355.651;.8
270860001A;Centro;SÃO_MIGUEL_DOS_CAMPOS;AL;-9.777.959;-36.102.408;25.8
270860002A;Jatobá_2;SÃO_MIGUEL_DOS_CAMPOS;AL;-9.799.785;-36.104.092;20.4
270890701A;Satuba01;SATUBA;AL;-9.574;-35.824;32.091.618.815.849
270895601C;SENADOR_RUI_PALMEIRA;SENADOR_RUI_PALMEIRA;AL;-942.123;-3.739.227;0
270920201C;TRAIPU;TRAIPU;AL;-98.372;-36.985.303;.6
270930101A;Centro;UNIÃO_DOS_PALMARES;AL;-9.161;-36.032;3.152.054
270930102A;Nova_Esperança;UNIÃO_DOS_PALMARES;AL;-9.152;-36.016;37.300.311.935.138
270930103A;Muquém;UNIÃO_DOS_PALMARES;AL;-9.134;-36.052;28.413.162.788.524
270940001A;Centro;VIÇOSA;AL;-9.373.764;-36.240.199;39.6
160030302A;Congões;MACAPÁ;AP;-0.015899;-51.081.898;21.4
160030304A;Zerão;MACAPÁ;AP;-0.002212;-51.100.888;20.6
160030305A;Jardim_Felicidade;MACAPÁ;AP;-0.092696;-51.065.317;31.2
160060002A;Iguarapé_da_Fortaleza;SANTANA;AP;-0.049122;-51.144.532;25.6
160060003A;Centro;SANTANA;AP;-0.041263;-51.179.238;23.4
130260302H;Igarape_do_Mindu;MANAUS;AM;-3.091.422;-60.015.121;21.4
130260303H;Igarape_do_Mindu;MANAUS;AM;-3.051.597;-59.950.703;0
290010801C;ABAÍRA;ABAÍRA;BA;-13.257.064;-41.657.033;0
290020701C;ABARÉ;ABARÉ;BA;-872.728;-3.909.436;0
290035501C;ADUSTINA;ADUSTINA;BA;-1.051.167;-381.213;.2
290040501C;ÁGUA_FRIA;ÁGUA_FRIA;BA;-1.184.232;-3.874.975;0
290100701C;AMARGOSA;AMARGOSA;BA;-13.009.516;-39.617.097;0
290115501A;Centro;AMÉRICA_DOURADA;BA;-1.145.011;-41.434.004;0
290115501C;AMÉRICA_DOURADA;AMÉRICA_DOURADA;BA;-11.402.719;-41.433.242;0
290120501C;ANAGÉ;ANAGÉ;BA;-14.765.847;-4.113.815;0
290130401C;ANDARAÍ;ANDARAÍ;BA;-12.588.794;-41.005.519;0
290160101C;ANTAS;ANTAS;BA;-10.418.549;-38.317.272;0
290170001C;ANTÔNIO_CARDOSO;ANTÔNIO_CARDOSO;BA;-1.235.093;-391.648;0
290265801C;BANZAÊ;BANZAÊ;BA;-1.057.152;-386.089;0
290280701U;BARRA_DA_ESTIVA;BARRA_DA_ESTIVA;BA;-13.653.214;-41.269.377;0
290290601C;BARRA_DO_CHOCA;BARRA_DO_CHOÇA;BA;-1.484.635;-40.586.361;1.8
290300301C;BARRA_DO_MENDES;BARRA_DO_MENDES;BA;-11.804.261;-42.085.144;0
290310201A;Centro;BARRA_DO_ROCHA;BA;-14.208.644;-39.598.562;4.0
290323501C;BARRO_ALTO;BARRO_ALTO;BA;-11.811.728;-41.901.164;0
290340901A;Centro;BELMONTE;BA;-15.858;-38.877;177.804
290360701C;BIRITINGA;BIRITINGA;BA;-1.159.186;-3.882.188;3.0
290380501U;BOA_VISTA_DO_TUPIM;BOA_VISTA_DO_TUPIM;BA;-12.655.919;-40.627.136;0
290390401C;BOM_JESUS_DA_LAPA;BOM_JESUS_DA_LAPA;BA;-13.258.446;-4.354.825;0
290400101C;BONINAL;BONINAL;BA;-12.777.561;-41.795.836;0
290405001C;BONITO;BONITO;BA;-1.196.558;-41.246.697;0
290410001C;BOQUIRA;BOQUIRA;BA;-12.809.794;-42.718.255;0
290430801C;BREJÕES;BREJÕES;BA;-13.097.019;-39.792.617;0
290460501C;BRUMADO;BRUMADO;BA;-14.264.447;-41.714.816;0
290480301C;CAATIBA;CAATIBA;BA;-15.085.138;-40.384.361;3.6
290485201C;CABACEIRAS_DO_PARAGUAÇU;CABACEIRAS_DO_PARAGUAÇU;BA;-126.226;-3.923.243;.2
290490201A;Caquende;CACHOEIRA;BA;-12.607.725;-38.960.655;0
290500801C;CACULÉ;CACULÉ;BA;-14.498.111;-42.259.611;0
290515601C;CAETANOS;CAETANOS;BA;-1.435.305;-40.919.583;0
290520601U;CAETITÉ;CAETITÉ;BA;-14.054.277;-42.488.416;0
290530501C;CAFARNAUM;CAFARNAUM;BA;-11.743.783;-41.496.816;0
290560201A;Centro;CAMACAN;BA;-15.421;-39.494;4.6
290560203A;Centro;CAMACAN;BA;-15.415;-39.493;6.535.392.474.885
290570101H;Camaçari;CAMAÇARI;BA;-127.127;-38.338;.8
290580001A;Centro;CAMAMU;BA;-13.943.506;-3.910.251;0
290590901C;CAMPO_ALEGRE_DE_LOURDES;CAMPO_ALEGRE_DE_LOURDES;BA;-952.066;-4.302.886;0
290620401C;CANARANA;CANARANA;BA;-11.857.952;-41.700.061;0
290650101A;Centro;CANDEIAS;BA;-12.669;-38.543;158.536
290650104A;Sarandi;CANDEIAS;BA;-12.67;-38.53;.6
290650105A;Santa_Terezinha;CANDEIAS;BA;-12.646;-38.538;139.268
290660001C;CANDIBA;CANDIBA;BA;-14.377.305;-42.813.527;0
290670901C;CÂNDIDO_SALES;CÂNDIDO_SALES;BA;-15.510.111;-41.151.861;0
290680801C;CANSANÇÃO;CANSANÇÃO;BA;-1.068.723;-3.959.344;0
290682401C;CANUDOS;CANUDOS;BA;-99.164;-391.098;0
290685701C;CAPELA_DO_ALTO_ALEGRE;CAPELA_DO_ALTO_ALEGRE;BA;-1.164.746;-397.681;0
290687301C;CAPIM_GROSSO;CAPIM_GROSSO;BA;-1.136.768;-4.000.398;0
290689901C;CARAÍBAS;CARAÍBAS;BA;-14.725.138;-41.276.972;0
290690701A;Palmeiras;CARAVELAS;BA;-17.730.921;-3.926.635;.4
290730101C;CASTRO_ALVES;CASTRO_ALVES;BA;-12.754.086;-39.438.503;0
290760801C;CENTRAL;CENTRAL;BA;-1.109.634;-4.210.714;0
290770701C;CHORROCHÓ;CHORROCHÓ;BA;-898.354;-3.911.837;0
290780601C;CÍCERO_DANTAS;CÍCERO_DANTAS;BA;-1.051.059;-3.831.202;0
290920801C;CORONEL_JOÃO_SÁ;CORONEL_JOÃO_SÁ;BA;-1.031.827;-3.794.009;0
290990101C;CURAÇÁ;CURAÇÁ;BA;-897.005;-398.191;0
291010701C;DOM_BASILIO;DOM_BASÍLIO;BA;-13.745.397;-41.771.369;0
291030501C;ELÍSIO_MEDRADO;ELÍSIO_MEDRADO;BA;-12.924.341;-39.532.636;.4
291070101C;EUCLIDES_DA_CUNHA;EUCLIDES_DA_CUNHA;BA;-1.054.437;-3.889.735;.2
291075001C;FÁTIMA;FÁTIMA;BA;-1.064.849;-3.816.783;0
291120401A;Dois_de_Julho;GANDU;BA;-13.74;-39.482;.2
291125301C;GAVIÃO;GAVIÃO;BA;-1.154.009;-3.981.433;0
291140201C;GLÓRIA;GLÓRIA;BA;-931.795;-3.826.593;0
291170901C;GUANAMBI;GUANAMBI;BA;-14.212.194;-42.839.166;0
291180801A;Novo_Horizonte;GUARATINGA;BA;-16.582.916;-39.780.555;.4
291185701C;HELIÓPOLIS;HELIÓPOLIS;BA;-1.067.348;-3.832.726;1.0
291190701C;IAÇU;IAÇU;BA;-1.275.858;-4.028.408;0
291200401C;IBIASSUCÊ;IBIASSUCÊ;BA;-1.429.025;-42.269.805;0
291220201C;IBICOARA;IBICOARA;BA;-13.446.389;-41.297.933;0
291250901C;IBIPITANGA;IBIPITANGA;BA;-1.288.385;-424.508;0
291300201C;IBITIARA;IBITIARA;BA;-126.348;-4.221.646;0
291345701A;Centro;IGRAPIÚNA;BA;-13.819.025;-39.141.885;0
291360601A;Conquista;ILHÉUS;BA;-14.796;-39.045;6.510.567.001.221
291360602A;Malhado;ILHÉUS;BA;-14.788;-39.048;335.623.774.648
291370501C;INHAMBUPE;INHAMBUPE;BA;-1.169.315;-383.122;2.4
291380401C;IPECAETÁ;IPECAETÁ;BA;-1.229.387;-393.156;0
291400001C;IPIRÁ;IPIRÁ;BA;-12.180.583;-39.759.583;0
291420801C;IRAJUBA;IRAJUBA;BA;-13.275.019;-40.000.392;0
291440601C;IRAQUARA;IRAQUARA;BA;-12.260.292;-415.814;0
291460401C;IRECÊ;IRECÊ;BA;-1.125.552;-4.181.915;0
291470301C;ITABERABA;ITABERABA;BA;-12.457.663;-40.201.519;0
291480201A;Centro;ITABUNA;BA;-14.79;-39.274;8.4
291480202A;São_Caetano;ITABUNA;BA;-14.805;-39.277;986.819.780.933
291480202H;Itabuna;ITABUNA;BA;-147.992;-392.778;10.2
291480203A;Nova_Ferradas;ITABUNA;BA;-14.856;-39.346;.6
291490101A;Passagem;ITACARÉ;BA;-14.280.609;-39.002.952;0
291500701C;ITAETÊ;ITAETÉ;BA;-1.298.981;-4.100.226;0
291530401A;Norberto_Fernandes;ITAGIMIRIM;BA;-1.609.475;-3.961.386;9.453.780.267.308
291560101A;Centro;ITAMARAJU;BA;-17.027.541;-39.534.994;.2
291580901C;ITAMBÉ;ITAMBÉ;BA;-15.223.785;-40.629.767;0
291640101A;Clerolândia;ITAPETINGA;BA;-15.243;-40.221;0
291640103H;Itapetinga;ITAPETINGA;BA;-15.242;-402.332;0
291650001C;ITAPICURU;ITAPICURU;BA;-1.131.537;-3.815.993;0
291690601C;ITIRUCU;ITIRUÇU;BA;-13.396.611;-40.138.083;.2
291700301C;ITIÚBA;ITIÚBA;BA;-1.071.234;-3.983.767;0
291710201A;Centro;ITORORÓ;BA;-15.119;-40.065;652.497.346.434
291710201C;ITORORÓ;ITORORÓ;BA;-151.055;-40.064.416;5.2
291733401C;IUIÚ;IUIÚ;BA;-14.364.138;-4.346.275;0
291750801A;Ladeira_Vermelha;JACOBINA;BA;-11.161.707;-40.554.213;.4
291750801C;JACOBINA;JACOBINA;BA;-1.133.864;-4.030.985;0
291750802A;Feliz_Tomaz;JACOBINA;BA;-11.174.316;-40.517.837;.6
291760701A;Lagoa;JAGUAQUARA;BA;-13.523.228;-39.968.685;1.4
